,train_loss,val_loss
0,18.373263278961183,12.47049103497343
1,13.30177188873291,11.039410269464978
2,12.199458197374051,10.50571617923921
3,11.6384263048172,10.172413628707623
4,11.347539865016937,9.815163763227774
5,11.058861807126586,9.400427975706675
6,10.674712077617645,9.107114197943773
7,10.461802599430085,9.071082141656028
8,10.479502259388243,9.096280800496546
9,10.202471479415893,9.266008128316466
10,10.169938662052154,9.13846984422895
11,10.097776403424739,8.87816587855775
12,10.02456463432312,8.940532699204086
13,9.961363730430604,8.860798111795077
14,9.82050826055284,8.832380826834026
15,9.842532486438751,8.857789726673905
16,9.327722890853881,8.339603785308029
17,9.108902542255437,8.35727211926917
18,8.912881823062897,8.11718663232003
19,9.001772945880889,8.056646711257244
20,8.791135911018618,8.264023317524497
21,8.655343206882478,8.197988003687628
22,8.77126936006546,7.9304991146331645
23,8.373534410767151,8.303265061876889
24,8.499172714710236,7.944448428220943
25,8.269627303600311,7.909667450998577
26,8.00361384186455,7.894051940132415
27,8.055742485523224,7.803067055879256
28,8.065303393261646,7.7954543978115325
29,7.767186359882355,7.779047150991264
30,7.883266494750977,7.723134614227343
31,7.906515622264178,7.850992357489099
32,7.60202951335907,7.5994455641033865
33,7.762571403980255,7.661210139865251
34,7.7802098821061465,7.624466038196582
35,7.504973623275757,7.633696610544476
36,7.629692133903504,7.634501943722158
37,7.393347638820106,7.597367854423345
38,7.356796497821808,7.8754888995761245
39,7.372699311256409,7.677984532253604
40,7.347995840093141,7.7829865358921
41,7.207025995969772,7.550754440593273
42,7.252911699295044,7.566129614224486
43,7.149415883996482,7.713405457376132
44,7.122288001060486,7.715949448036516
45,7.194579983711242,7.656680497215616
46,7.017739095876264,7.539948693452499
47,7.0353370671272275,7.531168795152685
48,7.0253194847106935,7.567434544198784
49,6.911760805964201,7.576233144632182
