,train_loss,val_loss
0,18.744914138793945,12.662289839396232
1,13.5263540391922,11.295657738865357
2,12.389719066772141,10.538244091206414
3,11.85400466299057,10.279781726709142
4,11.534758600234985,9.79826613440983
5,11.244325278384034,9.665441285691413
6,10.87010765695572,9.297946055687728
7,10.647937210083008,9.407958623635913
8,10.667601716307468,9.461799218233049
9,10.456895506381988,9.538152470296204
10,10.384638838291169,9.14411788539526
11,10.39656302482131,9.164720770873993
12,10.240940180301667,9.130852744159121
13,10.24044167804718,9.147060380170265
14,9.629697516040325,8.705495728066683
15,9.477888209819794,8.590039138382668
16,9.406698726654053,8.466127677614764
17,9.267748426224248,8.55997116832132
18,9.070775588989259,8.396731777986856
19,9.202431647777557,8.333477923408209
20,9.062813284857715,8.534544918483993
21,8.884086455821992,8.461955923054786
22,8.946203131198883,8.22685023758863
23,8.673461216820561,8.517010262988457
24,8.681428843021394,8.25482335665176
25,8.471890726566315,8.201849798299127
26,8.238679416905224,8.096194355595854
27,8.25417133331299,7.9360738362539305
28,8.35757904434204,8.033496852576672
29,8.050398890347424,7.8853584423308805
30,8.112485085964202,7.9413616985746955
31,8.184783411780257,8.159871263750889
32,7.802495086669922,7.847635937751361
33,8.003569563865662,7.939154557531962
34,8.047075291217865,7.9628376612696385
35,7.69836759853363,7.9230406733704575
36,7.686791440486908,7.900532405242468
37,7.613082994194091,7.823229476560413
38,7.50907826757431,7.888424316097977
39,7.58831681394577,7.860334719512052
40,7.635085729919478,8.191120812011885
41,7.337437553405762,7.861095017596242
42,7.375817108154297,7.807048729690953
43,7.331818844740337,7.828818030174648
44,7.393016819000244,7.977405114771585
45,7.538172766685486,7.847300599795572
46,7.2845718135506985,7.770295152510881
47,7.3102516260147095,7.631718857658534
