,train_loss,val_loss
0,23.044275778770448,15.59449967213945
1,15.78832991027832,13.041500131087307
2,14.136801123933198,12.076391949555669
3,13.309229033470153,11.439333672046684
4,12.878893811225891,11.06876278978642
5,12.434352786139081,10.766114695750343
6,12.052607789039612,10.317456390231168
7,11.765993627071381,10.312770960405183
8,11.689661714399135,10.297276222488739
9,11.53324472141266,10.192109974591638
10,11.353103813171387,9.928448407777708
11,11.362978738508575,10.040341278264396
12,11.201084963798523,9.844040870119986
13,11.059482464313508,9.797864325016088
14,11.012719455635567,9.722133999992602
15,10.894319952011108,9.614560206114398
16,10.875250379562377,9.57366484862072
17,10.83736876816227,9.627906903432761
18,10.713392385959626,9.405318555377558
19,10.730646428585052,9.388651944536031
20,10.645859115059043,9.500507744561299
21,10.5458314371109,9.451465928042174
22,10.53469926404953,9.176889050683647
23,10.35028883703076,9.49037750393831
24,10.000739073753357,9.074631488276317
25,10.08080138683319,9.039735889309764
26,9.900400451768489,8.950537235352083
27,9.920036319255829,8.767059301865709
28,9.96464814901352,8.898893425592112
29,9.813993985456456,8.77732059689401
30,9.855995469093322,8.834734249888452
31,9.846274279491466,9.030247109771487
32,9.669306640148163,8.689856310656335
33,9.797493631839751,8.793274526914255
34,9.648030295197557,8.623696444266267
35,9.484405441761016,8.66568694989809
36,9.440843768596649,8.624266911780328
37,9.539995714906622,8.518910571873596
38,9.409299444675446,8.631946142253252
39,9.417776143074036,8.595425405701937
40,9.516296863954848,8.897399345673247
41,9.197980909347534,8.557768880508702
42,9.283845169067384,8.503616948517026
43,9.220863574162244,8.500108920379827
44,9.350260135173798,8.655608222342286
45,9.433807694911957,8.540828610388223
46,9.23395752412226,8.461640615455384
47,9.253406835079193,8.326766833052062
48,9.283375766754151,8.511550524055185
49,9.21766890465962,8.502959541401204
50,9.275349890708924,8.460615512058135
51,9.188390147209168,8.485573513966015
52,9.166073683157473,8.320242905516025
53,9.116672196865082,8.47518460296576
54,9.212168355464936,8.595188051536567
