,train_loss,val_loss
0,30.46159896850586,27.007737630208332
1,25.860019817305737,25.679586588541667
2,25.318594973682874,25.247976888020833
3,24.70086250305176,24.880354817708334
4,24.413028726352724,24.686943359375
5,24.9098721807618,24.548982747395833
6,23.907784371185922,24.511525065104166
7,23.848748016357423,23.653333333333332
8,23.229903392621033,23.039012044270834
9,24.167043439152767,24.427755533854167
10,23.413356018066406,22.529305013020835
11,22.93066207600183,23.983173828125
12,23.393081503636086,21.796422526041667
13,21.834515564610456,24.455231119791666
14,21.591395568847656,24.232034505208333
15,21.954969264900324,20.069654947916668
16,22.022161770875712,19.961124674479166
17,22.469113159179688,19.794632161458335
18,21.130325006992475,24.097994791666668
19,20.90953090037632,23.4113623046875
20,22.161092287937347,24.228330078125
21,21.291164016723634,23.482019856770833
22,23.01358486638019,23.7826025390625
23,20.92415232150122,23.210779622395833
24,22.20554962158203,23.439378255208332
25,23.18944358980879,23.49837890625
26,22.574671274282952,23.707501627604167
27,22.103931200417005,23.381149088541665
28,21.30920524597168,19.621982421875
29,21.802420905588892,23.512008463541665
30,21.490825159555534,23.54799967447917
31,23.139944076538086,19.49078125
32,21.072200070560417,23.350086263020835
33,21.899320697086047,23.290865885416668
34,19.877145020723148,23.257548828125
