,stage,epoch,step,loss,runtime,samples_per_second,steps_per_second,total_flos
0,,0.01,500,2.323,,,,
1,,0.02,1000,1.2745,,,,
2,,0.03,1500,1.1458,,,,
3,,0.04,2000,1.0527,,,,
4,,0.05,2500,1.0148,,,,
5,,0.06,3000,0.9633,,,,
6,,0.08,3500,0.9332,,,,
7,,0.09,4000,0.9014,,,,
8,,0.1,4500,0.8711,,,,
9,,0.11,5000,0.8606,,,,
10,eval,0.11,5000,0.6822062134742737,477.7708,215.49,13.469,
11,,0.12,5500,0.835,,,,
12,,0.13,6000,0.8282,,,,
13,,0.14,6500,0.8204,,,,
14,,0.15,7000,0.8098,,,,
15,,0.16,7500,0.7874,,,,
16,,0.17,8000,0.7665,,,,
17,,0.18,8500,0.7698,,,,
18,,0.19,9000,0.7744,,,,
19,,0.2,9500,0.7438,,,,
20,,0.21,10000,0.7549,,,,
21,eval,0.21,10000,0.5950618386268616,464.8988,221.457,13.842,
22,,0.23,10500,0.7509,,,,
23,,0.24,11000,0.7445,,,,
24,,0.25,11500,0.75,,,,
25,,0.26,12000,0.7404,,,,
26,,0.27,12500,0.7109,,,,
27,,0.28,13000,0.7113,,,,
28,,0.29,13500,0.717,,,,
29,,0.3,14000,0.7106,,,,
30,,0.31,14500,0.7087,,,,
31,,0.32,15000,0.7039,,,,
32,eval,0.32,15000,0.5570042729377747,481.7704,213.701,13.357,
33,,0.33,15500,0.703,,,,
34,,0.34,16000,0.6977,,,,
35,,0.35,16500,0.6827,,,,
36,,0.37,17000,0.685,,,,
37,,0.38,17500,0.6978,,,,
38,,0.39,18000,0.6862,,,,
39,,0.4,18500,0.6857,,,,
40,,0.41,19000,0.6847,,,,
41,,0.42,19500,0.6824,,,,
42,,0.43,20000,0.6772,,,,
43,eval,0.43,20000,0.5333347320556641,466.9243,220.496,13.782,
44,,0.44,20500,0.6659,,,,
45,,0.45,21000,0.6684,,,,
46,,0.46,21500,0.6639,,,,
47,,0.47,22000,0.658,,,,
48,,0.48,22500,0.6621,,,,
49,,0.49,23000,0.645,,,,
50,,0.51,23500,0.6699,,,,
51,,0.52,24000,0.6542,,,,
52,,0.53,24500,0.6564,,,,
53,,0.54,25000,0.6601,,,,
54,eval,0.54,25000,0.5182301998138428,481.8657,213.659,13.354,
55,,0.55,25500,0.6474,,,,
56,,0.56,26000,0.6586,,,,
57,,0.57,26500,0.6492,,,,
58,,0.58,27000,0.6336,,,,
59,,0.59,27500,0.6453,,,,
60,,0.6,28000,0.648,,,,
61,,0.61,28500,0.6416,,,,
62,,0.62,29000,0.6479,,,,
63,,0.63,29500,0.6347,,,,
64,,0.64,30000,0.6344,,,,
65,eval,0.64,30000,0.5048539638519287,467.1517,220.389,13.775,
66,,0.66,30500,0.6361,,,,
67,,0.67,31000,0.6389,,,,
68,,0.68,31500,0.633,,,,
69,,0.69,32000,0.6283,,,,
70,,0.7,32500,0.6271,,,,
71,,0.71,33000,0.6201,,,,
72,,0.72,33500,0.6304,,,,
73,,0.73,34000,0.6124,,,,
74,,0.74,34500,0.6371,,,,
75,,0.75,35000,0.6273,,,,
76,eval,0.75,35000,0.49685731530189514,473.5684,217.403,13.588,
77,,0.76,35500,0.6301,,,,
78,,0.77,36000,0.6112,,,,
79,,0.78,36500,0.6167,,,,
80,,0.8,37000,0.6092,,,,
81,,0.81,37500,0.6413,,,,
82,,0.82,38000,0.6171,,,,
83,,0.83,38500,0.6245,,,,
84,,0.84,39000,0.62,,,,
85,,0.85,39500,0.6214,,,,
86,,0.86,40000,0.6311,,,,
87,eval,0.86,40000,0.49098142981529236,466.1692,220.853,13.804,
88,,0.87,40500,0.6072,,,,
89,,0.88,41000,0.6279,,,,
90,,0.89,41500,0.6204,,,,
91,,0.9,42000,0.6262,,,,
92,,0.91,42500,0.6155,,,,
93,,0.92,43000,0.6201,,,,
94,,0.93,43500,0.6219,,,,
95,,0.95,44000,0.6129,,,,
96,,0.96,44500,0.6129,,,,
97,,0.97,45000,0.6192,,,,
98,eval,0.97,45000,0.48823902010917664,467.5457,220.203,13.763,
99,,0.98,45500,0.6202,,,,
100,,0.99,46000,0.6191,,,,
101,,1.0,46500,0.6225,,,,
102,train,1.0,46531,0.7199732926445714,17992.306,41.378,2.586,2.5402219951202304e+16
