,train_loss,val_loss
0,31.05531234741211,27.80380859375
1,25.54468548171786,25.441604817708335
2,25.10088748792209,25.294059244791665
3,25.048308181762696,24.97828125
4,24.54790718444874,24.107403971354167
5,23.589749192687144,24.429217122395833
6,23.777712841359847,22.94427408854167
7,23.11962776184082,22.686979166666667
8,23.742876814864726,24.404052734375
9,23.427076446806346,21.6401611328125
10,22.52290267944336,21.151085611979166
11,22.643044157470506,20.4493310546875
12,23.396219376144224,20.066207682291665
13,22.424706554490438,19.834676106770832
14,23.35268363952637,19.735242513020832
15,23.640340136162532,23.9718798828125
16,20.472702336757525,19.149488932291668
17,22.275196838378907,23.936552734375
18,21.61550811444772,24.676393229166667
19,21.84928120550244,23.961201171875
20,21.358491802913953,23.678997395833335
21,22.121623611450197,23.982431640625
22,21.404917457028073,23.994638671875
23,21.390106523977828,18.3767138671875
24,22.155590438842772,23.708297526041665
25,20.863025786335434,18.2916064453125
26,21.481277652054516,23.547008463541665
27,21.925961624033768,23.517594401041666
28,21.975464630126954,23.290086263020832
29,21.849227570051873,23.442210286458334
30,21.53589125432262,18.112071940104165
31,23.096627044677735,23.3918896484375
32,22.08393669904394,23.32672037760417
33,20.39816773354862,23.0447119140625
34,21.91692504386188,17.9494482421875
