,stage,epoch,step,loss,runtime,samples_per_second,steps_per_second,total_flos
0,,0.01,500,1.3434,,,,
1,,0.02,1000,0.9574,,,,
2,,0.03,1500,0.9062,,,,
3,,0.04,2000,0.8453,,,,
4,,0.05,2500,0.8244,,,,
5,,0.06,3000,0.789,,,,
6,,0.08,3500,0.7682,,,,
7,,0.09,4000,0.744,,,,
8,,0.1,4500,0.7263,,,,
9,,0.11,5000,0.7137,,,,
10,eval,0.11,5000,0.6107996702194214,418.8384,245.811,15.364,
11,,0.12,5500,0.6926,,,,
12,,0.13,6000,0.6962,,,,
13,,0.14,6500,0.6946,,,,
14,,0.15,7000,0.6826,,,,
15,,0.16,7500,0.6636,,,,
16,,0.17,8000,0.644,,,,
17,,0.18,8500,0.6503,,,,
18,,0.19,9000,0.6485,,,,
19,,0.2,9500,0.6311,,,,
20,,0.21,10000,0.635,,,,
21,eval,0.21,10000,0.5484888553619385,419.2709,245.557,15.348,
22,,0.23,10500,0.6354,,,,
23,,0.24,11000,0.627,,,,
24,,0.25,11500,0.6339,,,,
25,,0.26,12000,0.6255,,,,
26,,0.27,12500,0.5952,,,,
27,,0.28,13000,0.5952,,,,
28,,0.29,13500,0.5998,,,,
29,,0.3,14000,0.5994,,,,
30,,0.31,14500,0.5981,,,,
31,,0.32,15000,0.5892,,,,
32,eval,0.32,15000,0.5075396299362183,418.4952,246.012,15.377,
33,,0.33,15500,0.5862,,,,
34,,0.34,16000,0.5845,,,,
35,,0.35,16500,0.5656,,,,
36,,0.37,17000,0.5657,,,,
37,,0.38,17500,0.5804,,,,
38,,0.39,18000,0.5684,,,,
39,,0.4,18500,0.5674,,,,
40,,0.41,19000,0.5647,,,,
41,,0.42,19500,0.5637,,,,
42,,0.43,20000,0.5581,,,,
43,eval,0.43,20000,0.4744628667831421,419.3083,245.535,15.347,
44,,0.44,20500,0.5495,,,,
45,,0.45,21000,0.5507,,,,
46,,0.46,21500,0.5443,,,,
47,,0.47,22000,0.5357,,,,
48,,0.48,22500,0.5418,,,,
49,,0.49,23000,0.5288,,,,
50,,0.51,23500,0.5469,,,,
51,,0.52,24000,0.5325,,,,
52,,0.53,24500,0.5303,,,,
53,,0.54,25000,0.5329,,,,
54,eval,0.54,25000,0.4528972804546356,419.6457,245.338,15.334,
55,,0.55,25500,0.5263,,,,
56,,0.56,26000,0.5319,,,,
57,,0.57,26500,0.5213,,,,
58,,0.58,27000,0.5098,,,,
59,,0.59,27500,0.5176,,,,
60,,0.6,28000,0.5191,,,,
61,,0.61,28500,0.5189,,,,
62,,0.62,29000,0.5191,,,,
63,,0.63,29500,0.5016,,,,
64,,0.64,30000,0.5007,,,,
65,eval,0.64,30000,0.4307080805301666,419.6259,245.349,15.335,
66,,0.66,30500,0.501,,,,
67,,0.67,31000,0.5023,,,,
68,,0.68,31500,0.5002,,,,
69,,0.69,32000,0.491,,,,
70,,0.7,32500,0.4874,,,,
71,,0.71,33000,0.479,,,,
72,,0.72,33500,0.4912,,,,
73,,0.73,34000,0.4758,,,,
74,,0.74,34500,0.4946,,,,
75,,0.75,35000,0.4787,,,,
76,eval,0.75,35000,0.4099673330783844,420.5645,244.802,15.301,
77,,0.76,35500,0.4833,,,,
78,,0.77,36000,0.4647,,,,
79,,0.78,36500,0.4728,,,,
80,,0.8,37000,0.4642,,,,
81,,0.81,37500,0.4903,,,,
82,,0.82,38000,0.4699,,,,
83,,0.83,38500,0.4754,,,,
84,,0.84,39000,0.4664,,,,
85,,0.85,39500,0.4665,,,,
86,,0.86,40000,0.4712,,,,
87,eval,0.86,40000,0.39501526951789856,419.5872,245.372,15.337,
88,,0.87,40500,0.4511,,,,
89,,0.88,41000,0.47,,,,
90,,0.89,41500,0.4638,,,,
91,,0.9,42000,0.4622,,,,
92,,0.91,42500,0.4569,,,,
93,,0.92,43000,0.4546,,,,
94,,0.93,43500,0.4566,,,,
95,,0.95,44000,0.4554,,,,
96,,0.96,44500,0.4521,,,,
97,,0.97,45000,0.4592,,,,
98,eval,0.97,45000,0.3836239278316498,419.3064,245.536,15.347,
99,,0.98,45500,0.4523,,,,
100,,0.99,46000,0.4557,,,,
101,,1.0,46500,0.4543,,,,
102,train,1.0,46531,0.5718504058889703,17875.9969,41.647,2.603,2.5402219951202304e+16
