,stage,epoch,step,loss,runtime,samples_per_second,steps_per_second,total_flos
0,,0.01,500,1.5331,,,,
1,,0.01,1000,0.8453,,,,
2,,0.02,1500,0.7584,,,,
3,,0.03,2000,0.7144,,,,
4,,0.03,2500,0.6936,,,,
5,,0.04,3000,0.6589,,,,
6,,0.05,3500,0.6463,,,,
7,,0.05,4000,0.6137,,,,
8,,0.06,4500,0.5851,,,,
9,,0.07,5000,0.5917,,,,
10,eval,0.07,5000,0.5128695964813232,370.6408,382.799,23.926,
11,,0.07,5500,0.5705,,,,
12,,0.08,6000,0.5708,,,,
13,,0.09,6500,0.545,,,,
14,,0.09,7000,0.5595,,,,
15,,0.1,7500,0.5354,,,,
16,,0.11,8000,0.5404,,,,
17,,0.11,8500,0.5246,,,,
18,,0.12,9000,0.5246,,,,
19,,0.13,9500,0.5228,,,,
20,,0.13,10000,0.5191,,,,
21,eval,0.13,10000,0.4411279559135437,370.879,382.553,23.911,
22,,0.14,10500,0.503,,,,
23,,0.15,11000,0.4982,,,,
24,,0.15,11500,0.4859,,,,
25,,0.16,12000,0.4942,,,,
26,,0.17,12500,0.4794,,,,
27,,0.17,13000,0.4759,,,,
28,,0.18,13500,0.4862,,,,
29,,0.19,14000,0.4764,,,,
30,,0.19,14500,0.4737,,,,
31,,0.2,15000,0.4561,,,,
32,eval,0.2,15000,0.40294328331947327,370.6238,382.817,23.927,
33,,0.21,15500,0.4777,,,,
34,,0.21,16000,0.4678,,,,
35,,0.22,16500,0.4596,,,,
36,,0.23,17000,0.4557,,,,
37,,0.23,17500,0.4422,,,,
38,,0.24,18000,0.4427,,,,
39,,0.25,18500,0.4557,,,,
40,,0.25,19000,0.431,,,,
41,,0.26,19500,0.4338,,,,
42,,0.27,20000,0.4363,,,,
43,eval,0.27,20000,0.3843127191066742,370.5348,382.909,23.933,
44,,0.27,20500,0.4384,,,,
45,,0.28,21000,0.4158,,,,
46,,0.29,21500,0.4235,,,,
47,,0.29,22000,0.4195,,,,
48,,0.3,22500,0.443,,,,
49,,0.31,23000,0.4303,,,,
50,,0.31,23500,0.4151,,,,
51,,0.32,24000,0.42,,,,
52,,0.33,24500,0.4282,,,,
53,,0.33,25000,0.4085,,,,
54,eval,0.33,25000,0.3571430444717407,370.6033,382.838,23.929,
55,,0.34,25500,0.4146,,,,
56,,0.35,26000,0.4077,,,,
57,,0.35,26500,0.4116,,,,
58,,0.36,27000,0.3953,,,,
59,,0.37,27500,0.395,,,,
60,,0.37,28000,0.4085,,,,
61,,0.38,28500,0.3994,,,,
62,,0.39,29000,0.3971,,,,
63,,0.39,29500,0.3907,,,,
64,,0.4,30000,0.3864,,,,
65,eval,0.4,30000,0.3422890901565552,370.5645,382.878,23.931,
66,,0.41,30500,0.3854,,,,
67,,0.41,31000,0.3788,,,,
68,,0.42,31500,0.389,,,,
69,,0.43,32000,0.3955,,,,
70,,0.43,32500,0.3956,,,,
71,,0.44,33000,0.3811,,,,
72,,0.45,33500,0.3759,,,,
73,,0.45,34000,0.383,,,,
74,,0.46,34500,0.3878,,,,
75,,0.47,35000,0.3908,,,,
76,eval,0.47,35000,0.32627710700035095,370.755,382.681,23.919,
77,,0.47,35500,0.3939,,,,
78,,0.48,36000,0.3758,,,,
79,,0.49,36500,0.3733,,,,
