,train_loss,val_loss
0,31.706196975708007,27.540537109375
1,26.037754192305737,26.027664388020835
2,25.199487721852115,25.116168619791665
3,25.02525177001953,25.207413736979166
4,24.447627564966435,24.212423502604167
5,23.971808809881,23.602664388020834
6,23.81348053549634,23.08865234375
7,23.770658111572267,22.532698567708334
8,23.41371049252441,22.0199755859375
9,23.388969849725388,21.468263346354167
10,23.065187454223633,21.0426171875
11,22.834392799023597,20.661180013020832
12,21.47442661716843,24.2375732421875
13,22.29782891642087,19.581595052083333
14,22.0307559967041,19.536829427083333
15,22.311736390103743,19.496292317708335
16,22.684654540022375,23.808357747395835
17,22.09308967590332,23.226774088541667
18,21.340424800714505,18.792399088541668
19,21.31081505225285,18.083444010416667
20,20.228710500470402,23.485740559895834
21,22.560383224487303,23.075125325520833
22,20.08088543785598,17.81735677083333
23,21.602043629856592,17.7105517578125
24,20.065903091430663,22.839431966145835
25,19.92816842484998,17.371494140625
26,23.246778694568754,22.6606494140625
27,20.861624510526852,17.506145833333335
28,20.33564224243164,17.23126302083333
29,21.343761124389747,17.169453125
30,21.290708909682667,22.308056640625
31,20.961093139648437,22.461604817708334
32,20.193153772439484,22.404783528645833
33,21.98028599216843,16.874697265625
34,20.807963235481083,16.758258463541665
